ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
1455500240,9915336799,The Lincoln Lawyer,"Connelly, Michael",Grand Central Publishing,Jan-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/31/2019,1/31/2019,01-01-0001
1250123119,,Echoes in Death,"Robb, J. D.",St. Martin's Press,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/1/2019,2/1/2019,01-01-0001
030745455X,9915339887,The Girl Who Played with Fire (Vintage),"Larsson, Stieg",Vintage,Mar-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/1/2019,2/1/2019,01-01-0001
62129384,9915339852,Since We Fell,"Lehane, Dennis",Ecco,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/1/2019,2/9/2019,2/9/2019
385541368,9915346018,Burntown: A Novel,"McMahon, Jennifer",Doubleday,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/4/2019,2/4/2019,01-01-0001
316465259,9915345984,Yesterday,"Yap, Felicia",Mulholland Books,Aug-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/4/2019,2/4/2019,01-01-0001
1683311124,9915346220,Alice and the Assassin: An Alice Roosevelt Mystery,"Koreto, R. J.",Crooked Lane Books,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/4/2019,2/4/2019,01-01-0001
62377183,9915347944,Moriarty,"Horowitz, Anthony",Harper,Jan-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/5/2019,2/5/2019,01-01-0001
150117049X,9915354347,Traitor: A Thriller,"de Shalit, Jonathan",Atria/Emily Bestler Books,Oct-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/7/2019,2/7/2019,01-01-0001
1250121000,9915355491,Behind Closed Doors,"Paris, B. A.",St. Martin's Press,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/8/2019,2/8/2019,01-01-0001
399574220,9915355769,The Line That Held Us,"Joy, David",G.P. Putnam's Sons,Aug-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/8/2019,2/8/2019,01-01-0001
1501126946,9915356773,I'm Thinking of Ending Things,"Reid, Iain",Gallery/Scout Press,Feb-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/8/2019,3/10/2019,3/10/2019
067102082X,991535696X,The Gun Seller,"Laurie, Hugh",Washington Square Press,Oct-98,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/8/2019,2/8/2019,01-01-0001
1538761394,9915362757,The Fallen,"Baldacci, David",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/11/2019,2/11/2019,01-01-0001
758285752,9915362706,"Dream with Little Angels (An Alvin, Alabama Novel)","Hiebert, Michael",Kensington,Jun-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/11/2019,2/11/2019,01-01-0001
399593519,9915366051,Past Tense: A Jack Reacher Novel,"Child, Lee",Delacorte Press,Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,2/13/2019,2/13/2019,01-01-0001
735218595,9915366043,The Money Shot (A Teddy Fay Novel),"Woods, Stuart, Hall, Parnell",G.P. Putnam's Sons,Aug-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/13/2019,2/13/2019,01-01-0001
1455559490,9915374291,The House of Secrets,"Meltzer, Brad",Grand Central Publishing,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/19/2019,2/19/2019,01-01-0001
1455586609,991537447X,End Game (Will Robie Series),"Baldacci, David",Grand Central Publishing,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,3,$1.00 ,2/19/2019,2/26/2019,01-01-0001
1455536377,9915375875,The Hangman's Waltz (A Lincoln Rhyme Novel),"Deaver, Jeffery",Grand Central Publishing,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/20/2019,2/20/2019,01-01-0001
525954929,9915377169,Ghosts of War (A Pike Logan Thriller),"Taylor, Brad",Dutton,Jun-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/20/2019,2/20/2019,01-01-0001
312154836,9915378459,Brandenburg: A Novel,"Meade, Glenn",St. Martin's Press,Apr-97,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/21/2019,2/21/2019,01-01-0001
044655393X,9915384661,The President's Shadow,"Meltzer, Brad",Grand Central Publishing,Jun-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/25/2019,2/25/2019,01-01-0001
1250067847,9915386915,Orphan X,"Hurwitz, Gregg",Minotaur Books,Jan-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/27/2019,2/27/2019,01-01-0001
738753327,9915390017,Fiction Can Be Murder (A Mystery Writer's Mystery),"Clark, Becky",Midnight Ink,Apr-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/1/2019,3/1/2019,01-01-0001
1455581208,9915390823,Sting,"Brown, Sandra",N/A,Aug-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/1/2019,3/1/2019,01-01-0001
307454541,9915390696,The Girl with the Dragon Tattoo (Vintage),"Larsson, Stieg",Vintage,Jun-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/1/2019,3/1/2019,01-01-0001
446402419,9915393040,The Secret Speech (The Child 44 Trilogy),"Smith, Tom Rob",Grand Central Publishing,May-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/4/2019,3/4/2019,01-01-0001
62664417,9915402465,Unti Winslow Cop Novel,"Winslow, Don",William Morrow,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/8/2019,3/8/2019,01-01-0001
62339583,991540607X,The Swede,"Karjel, Robert",Harper,Jun-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/11/2019,3/11/2019,01-01-0001
1101872004,9915406886,"The Girl in the Spider's Web: A Lisbeth Salander novel, continuing Stieg Larsson's Millennium Series","Lagercrantz, David",Vintage,Apr-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/11/2019,3/11/2019,01-01-0001
735212155,9915410522,The Girl on the Train (Movie Tie-In),"Hawkins, Paula",Riverhead Books,Aug-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/13/2019,3/13/2019,01-01-0001
765383527,9915413734,Cape Hell: A Page Murdock Novel (Page Murdock Novels),"Estleman, Loren D.",Forge Books,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/14/2019,3/14/2019,01-01-0001
767911784,9915417152,Conspiracy of Fools: A True Story,"Eichenwald, Kurt",Broadway,Mar-05,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/15/2019,3/15/2019,01-01-0001
1476761469,9915430175,The Fall of Lisa Bellow,"Perabo, Susan",Simon & Schuster,Mar-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/21/2019,3/21/2019,01-01-0001
1501190598,9915434529,Red War (A Mitch Rapp Novel),"Flynn, Vince, Mills, Kyle",Atria/Emily Bestler Books,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,3/25/2019,3/25/2019,01-01-0001
1400034779,991543474X,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/25/2019,3/25/2019,01-01-0001
316412694,9915434588,The President Is Missing,"Clinton, Bill, Patterson, James","Little, Brown and Company and Knopf",Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,3/25/2019,3/25/2019,01-01-0001
316225983,991543488X,The Late Show,"Connelly, Michael","Little, Brown and Company",Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/25/2019,3/25/2019,01-01-0001
1476783519,9915434847,Untitled #3 (A Mitch Rapp Novel),"Flynn, Vince, Mills, Kyle",Atria/Emily Bestler Books,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/25/2019,3/25/2019,01-01-0001
1250098467,9915435282,Deep Silence: A Joe Ledger Novel,"Maberry, Jonathan",St. Martin's Griffin,Oct-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,3/25/2019,3/25/2019,01-01-0001
525433104,9915450478,The Nightmare: A novel (Joona Linna),"Kepler, Lars",Vintage Crime/Black Lizard,Sep-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,4/1/2019,4/1/2019,01-01-0001
525433058,991545046X,The Sandman: A novel (Joona Linna),"Kepler, Lars",Vintage Crime/Black Lizard,Jan-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,4/1/2019,4/1/2019,01-01-0001
1250071682,991545113X,I Am Your Judge: A Novel (Pia Kirchhoff and Oliver von Bodenstein),"Neuhaus, Nele",Minotaur Books,Jan-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,4/1/2019,4/1/2019,01-01-0001
161638610X,9915451717,The Harbinger: The ancient mystery that holds the secret of America's future,"Cahn, Jonathan",Frontline Pub Inc,Jan-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/1/2019,4/1/2019,01-01-0001
679722645,9915454023,The Maltese Falcon (Vintage Crime/Black Lizard),"Hammett, Dashiell",Vintage,Aug-92,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/3/2019,4/3/2019,01-01-0001
385348487,991545404X,The Travelers: A Novel,"Pavone, Chris",Crown,Mar-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,4/3/2019,4/3/2019,01-01-0001
1400095093,9915459580,At the Villa of Reduced Circumstances,"Smith, Alexander Mccall",Anchor,Dec-04,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/8/2019,4/8/2019,01-01-0001
399585737,9915478941,Warning Light,"Ricciardi, David",Berkley,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,4/17/2019,4/17/2019,01-01-0001
1626365571,9915495404,Sniper: A Thriller,"Hardacker, Vaughn C.",Skyhorse,Feb-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/25/2019,4/25/2019,01-01-0001
99541831,9915495978,Jar City: A Reykjavik Murder Mystery,"Indridason, Arnaldur",Vintage Books,Aug-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/25/2019,4/25/2019,01-01-0001
1455586560,9915500920,New Amos Decker Novel (Amos Decker series),"Baldacci, David",Grand Central Publishing,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,4/26/2019,4/26/2019,01-01-0001
316006998,9915501323,Black Hills: A Novel,"Simmons, Dan",Reagan Arthur / Back Bay Books,Mar-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/26/2019,4/26/2019,01-01-0001
446572764,9915516606,Child 44 (The Child 44 Trilogy),"Smith, Tom Rob",Grand Central Publishing,Dec-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/3/2019,5/3/2019,01-01-0001
802122434,9915528809,A Darker Shade of Sweden,,Mysterious Press,Jan-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/10/2019,5/10/2019,01-01-0001
62389920,9915530048,Sunburn: A Novel,"Lippman, Laura",William Morrow,Feb-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/10/2019,5/10/2019,01-01-0001
1501176846,991553003X,Robicheaux: A Novel,"Burke, James Lee",Simon & Schuster,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/10/2019,2/20/2020,1/3/2020
149287700X,9915530137,Dead Drunk: A Mystery and Erotic Thriller,"Carvill, Jean-Claude",CreateSpace Independent Publishing Platform,Oct-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/10/2019,5/10/2019,01-01-0001
312572999,9915530102,Winterland,"Glynn, Alan",Picador,Jun-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/10/2019,5/10/2019,01-01-0001
571333087,991553387X,"The Neighbourhood [Paperback] [Apr 05, 2018] Vargas Llosa, Mario","llosa, mario vargas",faber and faber uk,Jan-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,5/13/2019,5/13/2019,01-01-0001
571327214,9915534183,All the Beautiful Lies,,Faber & Faber,,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,5/13/2019,5/13/2019,01-01-0001
1455561789,9915545401,Before the Fall,"Hawley, Noah",Grand Central Publishing,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/22/2019,5/22/2019,01-01-0001
1620406187,9915545886,Close Call: A Liz Carlyle Novel (Liz Carlyle Novels),"Rimington, Stella",Bloomsbury USA,Aug-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/22/2019,5/22/2019,01-01-0001
312385250,9915545827,Bite Marks (Vampire Testaments),"Taylor, Terence",St. Martin's Griffin,Sep-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/22/2019,5/22/2019,01-01-0001
1616148152,9915546475,The Blood Promise: A Hugo Marston Novel,"Pryor, Mark",Seventh Street Books,Jan-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/22/2019,5/22/2019,01-01-0001
1477828737,9915547757,A Dark Lure,"White, Loreth Anne",Montlake Romance,Jul-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/23/2019,5/23/2019,01-01-0001
1250107881,9915553080,Not That I Could Tell: A Novel,"Strawser, Jessica",St. Martin's Press,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/28/2019,5/28/2019,01-01-0001
1451668708,991555303X,The Devil's Punchbowl: A Novel,"Iles, Greg",Pocket Books,Dec-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/28/2019,5/28/2019,01-01-0001
805082166,9915552947,Among the Mad (Maisie Dobbs Novels),"Winspear, Jacqueline",Henry Holt and Co.,Feb-09,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/28/2019,5/28/2019,01-01-0001
62049577,9915552939,Elegy for Eddie (Maisie Dobbs Mysteries),"Winspear, Jacqueline",Harper,Mar-12,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/28/2019,5/28/2019,01-01-0001
452296765,9915553544,Haunt Me Still: A Novel,"Carrell, Jennifer Lee",Plume,Feb-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/28/2019,5/28/2019,01-01-0001
345534220,9915553641,Cover of Snow: A Novel,"Milchman, Jenny",Ballantine Books,Dec-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/28/2019,5/28/2019,01-01-0001
399131515,9915553749,Nobody Lives Forever (James Bond Master Spy),"Gardner, John",Putnam Adult,May-86,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/28/2019,5/28/2019,01-01-0001
62567381,9915558511,Every Day Above Ground,"Hamilton, Glen Erik",William Morrow,Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/30/2019,5/30/2019,01-01-0001
399586970,9915563124,The French Girl,"Elliott, Lexie",Berkley,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,6/4/2019,6/4/2019,01-01-0001
804172951,9915563299,City on Fire,"Hallberg, Garth Risk",Alfred A. Knopf,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/4/2019,6/4/2019,01-01-0001
399573917,9915570058,Dishonorable Intentions,"Woods, Stuart",G.P. Putnam's Sons,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/7/2019,6/7/2019,01-01-0001
1848454848,9915573456,The Tulip Eaters,"Heugten, Antoinette van",HARPER COLLINS,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/11/2019,6/11/2019,01-01-0001
045146785X,9915573308,A Banquet of Consequences: A Lynley Novel (Inspector Lynley Novel),"George, Elizabeth",Penguin Books,Jun-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/11/2019,6/11/2019,01-01-0001
1101985291,9915573677,Target Omega (A Mike Garin Thriller),"Kirsanow, Peter",Dutton,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/11/2019,6/11/2019,01-01-0001
1786482169,9915573669,The Outcast Dead: The Dr Ruth Galloway Mysteries 6,"Griffiths, Elly",Quercus Publishing,Jun-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/11/2019,6/11/2019,01-01-0001
399139389,9915573790,Seafire,"Gardner, John",Putnam Adult,Sep-94,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/11/2019,6/11/2019,01-01-0001
765383810,9915573863,Amberlough: Book 1 in the Amberlough Dossier,"Donnelly, Lara Elena",Tor Books,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/11/2019,6/11/2019,01-01-0001
307409201,9915573855,Tethered: A Novel,"MacKinnon, Amy",Broadway Books,Aug-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/11/2019,6/11/2019,01-01-0001
553805312,9915575254,"The Collected Short Stories of Louis L'Amour, Volume 6: The Crime Stories (v. 6)","L'Amour, Louis",N/A,Oct-08,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,6/12/2019,3/3/2020,01-01-0001
312426216,9915575645,Pardonable Lies: A Maisie Dobbs Novel (Maisie Dobbs Mysteries),"Winspear, Jacqueline",Picador,Jun-06,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/12/2019,6/12/2019,01-01-0001
312428189,9915575637,An Incomplete Revenge (Maisie Dobbs Book 5),"Winspear, Jacqueline",Picador,Nov-08,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/12/2019,6/12/2019,01-01-0001
143035304,9915575610,Birds of a Feather (Maisie Dobbs Mysteries),"Winspear, Jacqueline",Penguin (Non-Classics),Aug-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/12/2019,6/12/2019,01-01-0001
62678744,9915580967,The Black Ascot (Inspector Ian Rutledge Mysteries),"Todd, Charles",William Morrow,Feb-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,6/13/2019,6/13/2019,01-01-0001
765374870,9915581092,American Drifter: A Thriller,"Graham, Heather,Murray, Chad Michael",Forge Books,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/13/2019,6/13/2019,01-01-0001
805082166,991558105X,Among the Mad (Maisie Dobbs Novels),"Winspear, Jacqueline",Henry Holt and Co.,Feb-09,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/13/2019,6/13/2019,01-01-0001
385543026,991559397X,CAMINO ISLAND,,,2017,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/22/2019,6/22/2019,01-01-0001
1400034779,9915594755,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/22/2019,6/22/2019,01-01-0001
802128637,9915597096,The Ghosts of Galway (Jack Taylor),"Bruen, Ken",Mysterious Press,Nov-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/24/2019,6/24/2019,01-01-0001
978878558,9915596731,Man Under,"Shaughnessy, Brian",Shannon Road Press,Jul-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/24/2019,6/24/2019,01-01-0001
978878574,9915596723,Out from Under,"Shaughnessy, Brian",Shannon Road Press,Jul-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/24/2019,6/24/2019,01-01-0001
1508519714,9915610505,BrainWeb,"Richards, Douglas E.",CreateSpace Independent Publishing Platform,Feb-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/3/2019,7/3/2019,01-01-0001
312641745,9915618387,Ashes to Dust: A Thriller (Thora Gudmundsdottir),"Sigurdardottir, Yrsa",Minotaur Books,Mar-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/9/2019,7/9/2019,01-01-0001
1400079446,9915618379,44 Scotland Street,"Smith, Alexander Mccall",Anchor,Jun-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/9/2019,7/9/2019,01-01-0001
030745469X,9915618360,"Bruno, Chief of Police (Vintage)","Walker, Martin",Vintage,Apr-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/9/2019,7/9/2019,01-01-0001
7254008,9915618352,The Gallows Bird,"Lackberg, Camilla",HarperCollins,Mar-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/9/2019,7/9/2019,01-01-0001
307341550,9915625081,Sharp Objects: A Novel,"Flynn, Gillian",Three Rivers Press,Jul-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,7/11/2019,7/11/2019,01-01-0001
399573976,9915625952,Below the Belt (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,7/11/2019,7/11/2019,01-01-0001
1414311621,9915627955,"Dead Heat (Political Thrillers, No. 5)","Rosenberg, Joel C.",N/A,Aug-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/11/2019,7/11/2019,01-01-0001
1524797189,9915634935,Something in the Water: A Novel,"Steadman, Catherine",Ballantine Books,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,7/16/2019,7/16/2019,01-01-0001
031238324X,9915634854,Roman Blood: A Novel of Ancient Rome (Novels of Ancient Rome),"Saylor, Steven",Minotaur Books,Apr-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/16/2019,7/16/2019,01-01-0001
1732914427,9915635141,Countdown America,"Fox, M. C.",M.C. Fox,Jan-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,7/16/2019,7/16/2019,01-01-0001
9780312544,9915635125,"Poyer, David THE CRISIS Signed US HCDJ 1st/1st NF","Poyer, David",St Martin,Jan-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
006167270X,9915635095,A Pale Horse: A Novel of Suspense (Inspector Ian Rutledge Mysteries),"Todd, Charles",William Morrow Paperbacks,Dec-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
1250038944,991563563X,The Headmaster's Wife,"Greene, Thomas Christopher",Thomas Dunne Books,Feb-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
983165629,9915635575,Sleepless Nights (Drew Smith Series),"Holland, Norwood",N/A,Jun-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
983165629,9915635559,Sleepless Nights (Drew Smith Series),"Holland, Norwood",N/A,Jun-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
983165629,9915635540,Sleepless Nights (Drew Smith Series),"Holland, Norwood",N/A,Jun-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
1623658586,9915636628,The Dinosaur Feather,"Gazan, S.J.",Quercus,Nov-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/16/2019,7/16/2019,01-01-0001
786715480,9915637462,Italian Secretary : A Further Adventure Of Sherlock Holmes,"CARR, CALEB",Pub Group West,Apr-05,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/16/2019,7/16/2019,01-01-0001
1250121280,9915638132,Down a Dark Road (Kate Burkholder),"Castillo, Linda",Minotaur Books,Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/17/2019,7/17/2019,01-01-0001
1455597945,9915638469,New Jason Bourne Novel (Jason Bourne series),"Van Lustbader, Eric",Grand Central Publishing,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/17/2019,7/17/2019,01-01-0001
425284980,9915638566,Murder on the Serpentine: A Charlotte and Thomas Pitt Novel,"Perry, Anne",Ballantine Books,Mar-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,7/17/2019,7/17/2019,01-01-0001
735217114,9915638558,Indecent Exposure (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/17/2019,7/17/2019,01-01-0001
735212481,9915638523,Charlatans,"Cook, Robin",G.P. Putnam's Sons,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/17/2019,7/17/2019,01-01-0001
62354345,9915638809,House of Spies: A Novel (Gabriel Allon),"Silva, Daniel",Harper,Jul-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/17/2019,7/17/2019,01-01-0001
735219192,9915638795,Untitled Stone Barrington #46 (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/17/2019,7/17/2019,01-01-0001
1455525820,9915638752,The Pharaoh Key,"Preston, Douglas, Child, Lincoln",Grand Central Publishing,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,7/17/2019,7/17/2019,01-01-0001
1400077095,9915640935,The Sunday Philosophy Club (Isabel Dalhousie Mysteries),"Smith, Alexander Mccall",Anchor,Jul-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/18/2019,7/18/2019,01-01-0001
1400031362,991564129X,Morality for Beautiful Girls (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Nov-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/18/2019,7/18/2019,01-01-0001
1400031354,9915641281,Tears of the Giraffe (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Oct-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/18/2019,7/18/2019,01-01-0001
